time,P,G(i),H_sun,T2m,WS10m,Int
2017-11-24 21:10:00,0.0,0.0,0.0,8.17,2.0,0.0
2017-11-24 22:10:00,0.0,0.0,0.0,7.88,1.93,0.0
2017-11-24 23:10:00,0.0,0.0,0.0,7.63,1.93,0.0
2017-11-25 00:10:00,0.0,0.0,0.0,7.33,2.0,0.0
2017-11-25 01:10:00,0.0,0.0,0.0,7.21,1.93,0.0
2017-11-25 02:10:00,0.0,0.0,0.0,7.05,1.86,0.0
2017-11-25 03:10:00,0.0,0.0,0.0,6.71,2.07,0.0
2017-11-25 04:10:00,0.0,0.0,0.0,6.13,2.28,0.0
2017-11-25 05:10:00,0.0,0.0,0.0,5.79,2.34,0.0
2017-11-25 06:10:00,0.0,0.0,0.0,5.64,2.14,0.0
2017-11-25 07:10:00,11.72,25.13,3.58,4.85,1.17,0.0
2017-11-25 08:10:00,386.95,448.9,10.84,5.66,1.93,0.0
2017-11-25 09:10:00,19.46,35.95,16.43,7.33,2.9,0.0
2017-11-25 10:10:00,10.1,23.17,19.9,7.71,4.62,0.0
2017-11-25 11:10:00,31.66,51.13,20.9,5.96,3.45,0.0
2017-11-25 12:10:00,23.55,40.74,19.31,4.16,3.38,0.0
2017-11-25 13:10:00,16.17,31.15,15.31,3.68,3.79,0.0
2017-11-25 14:10:00,170.34,202.88,9.29,3.51,3.79,0.0
2017-11-25 15:10:00,0.0,1.38,1.71,3.39,3.93,0.0
2017-11-25 16:10:00,0.0,0.0,0.0,3.39,3.72,0.0
2017-11-25 17:10:00,0.0,0.0,0.0,3.47,3.93,0.0
2017-11-25 18:10:00,0.0,0.0,0.0,3.45,4.14,0.0
2017-11-25 19:10:00,0.0,0.0,0.0,3.62,3.24,0.0
2017-11-25 20:10:00,0.0,0.0,0.0,3.25,3.38,0.0
2017-11-25 21:10:00,0.0,0.0,0.0,2.94,4.14,0.0
2017-11-25 22:10:00,0.0,0.0,0.0,2.48,4.0,0.0
2017-11-25 23:10:00,0.0,0.0,0.0,1.86,3.59,0.0
2017-11-26 00:10:00,0.0,0.0,0.0,1.28,2.97,0.0
2017-11-26 01:10:00,0.0,0.0,0.0,0.76,2.69,0.0
2017-11-26 02:10:00,0.0,0.0,0.0,0.4,2.69,0.0
2017-11-26 03:10:00,0.0,0.0,0.0,0.04,2.9,0.0
2017-11-26 04:10:00,0.0,0.0,0.0,0.01,2.9,0.0
2017-11-26 05:10:00,0.0,0.0,0.0,-0.09,3.03,0.0
2017-11-26 06:10:00,0.0,0.0,0.0,-0.02,3.03,0.0
2017-11-26 07:10:00,48.32,68.91,3.38,0.15,3.24,0.0
2017-11-26 08:10:00,134.66,162.72,10.64,0.36,2.83,0.0
2017-11-26 09:10:00,415.55,464.94,16.23,0.79,4.41,0.0
2017-11-26 10:10:00,117.92,146.12,19.7,1.33,4.97,0.0
2017-11-26 11:10:00,59.13,82.28,20.71,1.92,4.97,0.0
2017-11-26 12:10:00,114.08,142.53,19.13,2.37,4.9,0.0
2017-11-26 13:10:00,485.06,546.17,15.16,2.42,4.55,0.0
2017-11-26 14:10:00,11.54,24.76,9.16,2.39,4.0,0.0
2017-11-26 15:10:00,0.0,2.06,1.6,1.74,3.03,0.0
2017-11-26 16:10:00,0.0,0.0,0.0,1.01,2.9,0.0
2017-11-26 17:10:00,0.0,0.0,0.0,0.34,2.9,0.0
2017-11-26 18:10:00,0.0,0.0,0.0,-0.02,3.03,0.0
2017-11-26 19:10:00,0.0,0.0,0.0,0.06,3.45,0.0
2017-11-26 20:10:00,0.0,0.0,0.0,-0.11,3.38,0.0
2017-11-26 21:10:00,0.0,0.0,0.0,-0.41,3.31,0.0
2017-11-26 22:10:00,0.0,0.0,0.0,-0.52,3.38,0.0
2017-11-26 23:10:00,0.0,0.0,0.0,-0.39,3.38,0.0
2017-11-27 00:10:00,0.0,0.0,0.0,-0.36,3.31,0.0
2017-11-27 01:10:00,0.0,0.0,0.0,-0.28,3.31,0.0
2017-11-27 02:10:00,0.0,0.0,0.0,-0.18,3.38,0.0
2017-11-27 03:10:00,0.0,0.0,0.0,-0.17,3.45,0.0
2017-11-27 04:10:00,0.0,0.0,0.0,-0.14,3.52,0.0
2017-11-27 05:10:00,0.0,0.0,0.0,-0.29,3.45,0.0
2017-11-27 06:10:00,0.0,0.0,0.0,-0.3,3.52,0.0
2017-11-27 07:10:00,110.06,136.45,3.18,-0.34,3.72,0.0
2017-11-27 08:10:00,139.97,167.98,10.43,0.08,3.38,0.0
2017-11-27 09:10:00,612.01,691.01,16.02,0.98,4.0,0.0
2017-11-27 10:10:00,164.16,195.89,19.5,2.03,4.48,0.0
2017-11-27 11:10:00,289.24,329.98,20.52,2.95,5.79,0.0
2017-11-27 12:10:00,639.61,724.21,18.97,3.42,5.86,0.0
2017-11-27 13:10:00,176.53,209.31,15.01,3.55,5.66,0.0
2017-11-27 14:10:00,116.09,144.23,9.03,3.51,5.03,0.0
2017-11-27 15:10:00,0.0,4.13,1.49,2.96,3.79,0.0
2017-11-27 16:10:00,0.0,0.0,0.0,2.65,3.79,0.0
2017-11-27 17:10:00,0.0,0.0,0.0,2.56,4.21,0.0
2017-11-27 18:10:00,0.0,0.0,0.0,2.54,4.62,0.0
2017-11-27 19:10:00,0.0,0.0,0.0,2.66,5.17,0.0
2017-11-27 20:10:00,0.0,0.0,0.0,2.74,5.1,0.0
2017-11-27 21:10:00,0.0,0.0,0.0,2.81,5.03,0.0
2017-11-27 22:10:00,0.0,0.0,0.0,2.93,4.83,0.0
2017-11-27 23:10:00,0.0,0.0,0.0,3.16,4.62,0.0
2017-11-28 00:10:00,0.0,0.0,0.0,3.29,4.48,0.0
2017-11-28 01:10:00,0.0,0.0,0.0,3.44,4.34,0.0
2017-11-28 02:10:00,0.0,0.0,0.0,3.55,4.21,0.0
2017-11-28 03:10:00,0.0,0.0,0.0,3.29,3.93,0.0
2017-11-28 04:10:00,0.0,0.0,0.0,3.41,3.72,0.0
2017-11-28 05:10:00,0.0,0.0,0.0,3.52,3.79,0.0
2017-11-28 06:10:00,0.0,0.0,0.0,3.43,3.79,0.0
2017-11-28 07:10:00,0.0,0.0,0.0,3.42,4.41,0.0
2017-11-28 08:10:00,251.46,290.03,10.24,3.87,4.76,0.0
2017-11-28 09:10:00,43.91,65.5,15.83,4.59,4.34,0.0
2017-11-28 10:10:00,49.93,72.69,19.31,5.06,4.0,0.0
2017-11-28 11:10:00,134.66,166.93,20.34,5.42,4.14,0.0
2017-11-28 12:10:00,223.71,263.26,18.8,5.41,3.93,0.0
2017-11-28 13:10:00,234.45,274.16,14.87,5.09,3.66,0.0
2017-11-28 14:10:00,75.94,101.22,8.91,4.71,3.24,0.0
2017-11-28 15:10:00,0.0,0.69,1.39,4.18,2.9,0.0
2017-11-28 16:10:00,0.0,0.0,0.0,3.66,2.55,0.0
2017-11-28 17:10:00,0.0,0.0,0.0,3.21,2.41,0.0
2017-11-28 18:10:00,0.0,0.0,0.0,2.86,2.34,0.0
2017-11-28 19:10:00,0.0,0.0,0.0,2.23,1.93,0.0
2017-11-28 20:10:00,0.0,0.0,0.0,1.93,1.93,0.0
2017-11-28 21:10:00,0.0,0.0,0.0,1.83,1.93,0.0
2017-11-28 22:10:00,0.0,0.0,0.0,1.73,2.0,0.0
2017-11-28 23:10:00,0.0,0.0,0.0,1.64,2.07,0.0
2017-11-29 00:10:00,0.0,0.0,0.0,1.62,2.0,0.0
2017-11-29 01:10:00,0.0,0.0,0.0,1.52,1.93,0.0
2017-11-29 02:10:00,0.0,0.0,0.0,1.41,1.79,0.0
2017-11-29 03:10:00,0.0,0.0,0.0,1.33,1.66,0.0
2017-11-29 04:10:00,0.0,0.0,0.0,1.01,1.52,0.0
2017-11-29 05:10:00,0.0,0.0,0.0,0.73,1.45,0.0
2017-11-29 06:10:00,0.0,0.0,0.0,0.43,1.38,0.0
2017-11-29 07:10:00,0.0,0.0,0.0,0.08,1.1,0.0
2017-11-29 08:10:00,272.75,313.4,10.05,0.31,0.76,0.0
2017-11-29 09:10:00,18.14,33.55,15.64,1.77,0.83,0.0
2017-11-29 10:10:00,79.83,105.94,19.12,2.45,0.83,0.0
2017-11-29 11:10:00,26.83,44.73,20.17,3.21,1.45,0.0
2017-11-29 12:10:00,95.65,123.84,18.65,3.79,1.52,0.0
2017-11-29 13:10:00,19.78,35.95,14.74,3.95,1.31,0.0
2017-11-29 14:10:00,121.41,151.03,8.8,3.74,1.17,0.0
2017-11-29 15:10:00,0.0,0.0,0.0,3.33,0.9,0.0
2017-11-29 16:10:00,0.0,0.0,0.0,2.72,0.97,0.0
2017-11-29 17:10:00,0.0,0.0,0.0,2.12,1.03,0.0
2017-11-29 18:10:00,0.0,0.0,0.0,1.5,1.03,0.0
2017-11-29 19:10:00,0.0,0.0,0.0,0.95,1.59,0.0
2017-11-29 20:10:00,0.0,0.0,0.0,0.62,1.66,0.0
2017-11-29 21:10:00,0.0,0.0,0.0,0.37,1.52,0.0
2017-11-29 22:10:00,0.0,0.0,0.0,0.11,1.52,0.0
2017-11-29 23:10:00,0.0,0.0,0.0,0.02,1.72,0.0
2017-11-30 00:10:00,0.0,0.0,0.0,-0.17,1.79,0.0
2017-11-30 01:10:00,0.0,0.0,0.0,-0.4,1.66,0.0
2017-11-30 02:10:00,0.0,0.0,0.0,-0.83,1.86,0.0
2017-11-30 03:10:00,0.0,0.0,0.0,-1.13,1.79,0.0
2017-11-30 04:10:00,0.0,0.0,0.0,-1.37,1.79,0.0
2017-11-30 05:10:00,0.0,0.0,0.0,-1.61,2.0,0.0
2017-11-30 06:10:00,0.0,0.0,0.0,-1.82,2.48,0.0
2017-11-30 07:10:00,67.59,89.9,2.61,-1.49,3.1,0.0
2017-11-30 08:10:00,132.52,159.42,9.86,-1.0,2.97,0.0
2017-11-30 09:10:00,291.22,328.25,15.45,-0.36,3.86,0.0
2017-11-30 10:10:00,32.56,51.13,18.95,0.42,4.14,0.0
2017-11-30 11:10:00,62.87,86.27,20.0,1.14,4.69,0.0
2017-11-30 12:10:00,39.84,59.91,18.5,1.25,4.28,0.0
2017-11-30 13:10:00,46.91,68.0,14.61,1.19,4.14,0.0
2017-11-30 14:10:00,40.7,60.46,8.7,1.1,3.79,0.0
2017-11-30 15:10:00,0.0,0.0,0.0,0.77,3.59,0.0
2017-11-30 16:10:00,0.0,0.0,0.0,0.3,3.59,0.0
2017-11-30 17:10:00,0.0,0.0,0.0,-0.15,3.52,0.0
2017-11-30 18:10:00,0.0,0.0,0.0,-0.43,3.38,0.0
2017-11-30 19:10:00,0.0,0.0,0.0,-0.4,3.31,0.0
2017-11-30 20:10:00,0.0,0.0,0.0,-0.55,3.17,0.0
2017-11-30 21:10:00,0.0,0.0,0.0,-0.72,3.03,0.0
2017-11-30 22:10:00,0.0,0.0,0.0,-0.9,2.62,0.0
2017-11-30 23:10:00,0.0,0.0,0.0,-1.11,2.28,0.0
2017-12-01 00:10:00,0.0,0.0,0.0,-1.33,1.86,0.0
2017-12-01 01:10:00,0.0,0.0,0.0,-1.7,1.38,0.0
2017-12-01 02:10:00,0.0,0.0,0.0,-2.39,1.03,0.0
2017-12-01 03:10:00,0.0,0.0,0.0,-2.57,1.03,0.0
2017-12-01 04:10:00,0.0,0.0,0.0,-2.9,1.17,0.0
2017-12-01 05:10:00,0.0,0.0,0.0,-2.95,1.31,0.0
2017-12-01 06:10:00,0.0,0.0,0.0,-3.02,1.31,0.0
2017-12-01 07:10:00,0.0,1.6,2.43,-2.77,1.17,0.0
2017-12-01 08:10:00,24.21,40.74,9.68,-1.64,0.97,0.0
2017-12-01 09:10:00,110.5,137.78,15.27,-0.07,0.83,0.0
2017-12-01 10:10:00,44.64,65.5,18.77,0.53,0.76,0.0
2017-12-01 11:10:00,218.24,256.28,19.84,1.05,0.34,0.0
2017-12-01 12:10:00,157.21,189.99,18.36,1.39,0.21,0.0
2017-12-01 13:10:00,48.79,70.46,14.49,1.53,0.76,0.0
2017-12-01 14:10:00,41.46,61.57,8.6,1.57,1.24,0.0
2017-12-01 15:10:00,0.0,0.0,0.0,1.17,1.38,0.0
2017-12-01 16:10:00,0.0,0.0,0.0,0.56,1.45,0.0
2017-12-01 17:10:00,0.0,0.0,0.0,0.0,1.66,0.0
2017-12-01 18:10:00,0.0,0.0,0.0,-0.26,1.86,0.0
2017-12-01 19:10:00,0.0,0.0,0.0,-1.3,1.66,0.0
2017-12-01 20:10:00,0.0,0.0,0.0,-1.21,1.79,0.0
2017-12-01 21:10:00,0.0,0.0,0.0,-1.13,1.93,0.0
2017-12-01 22:10:00,0.0,0.0,0.0,-1.25,1.93,0.0
2017-12-01 23:10:00,0.0,0.0,0.0,-1.13,1.72,0.0
2017-12-02 00:10:00,0.0,0.0,0.0,-1.22,1.86,0.0
2017-12-02 01:10:00,0.0,0.0,0.0,-1.55,1.86,0.0
2017-12-02 02:10:00,0.0,0.0,0.0,-1.54,1.79,0.0
2017-12-02 03:10:00,0.0,0.0,0.0,-1.57,1.79,0.0
2017-12-02 04:10:00,0.0,0.0,0.0,-1.5,1.66,0.0
2017-12-02 05:10:00,0.0,0.0,0.0,-1.55,1.66,0.0
2017-12-02 06:10:00,0.0,0.0,0.0,-1.6,1.79,0.0
2017-12-02 07:10:00,0.0,3.99,2.26,-2.38,1.93,0.0
2017-12-02 08:10:00,287.27,323.39,9.5,-2.02,2.21,0.0
2017-12-02 09:10:00,508.17,569.55,15.1,-1.36,2.62,0.0
2017-12-02 10:10:00,493.68,554.84,18.61,-0.32,2.97,0.0
2017-12-02 11:10:00,52.39,74.29,19.69,0.6,3.38,0.0
2017-12-02 12:10:00,67.01,90.8,18.23,0.91,3.52,0.0
2017-12-02 13:10:00,38.53,58.31,14.38,0.89,3.24,0.0
2017-12-02 14:10:00,9.36,21.57,8.51,0.79,2.76,0.0
2017-12-02 15:10:00,0.0,0.0,0.0,0.01,2.14,0.0
2017-12-02 16:10:00,0.0,0.0,0.0,-0.88,2.07,0.0
2017-12-02 17:10:00,0.0,0.0,0.0,-1.56,2.07,0.0
2017-12-02 18:10:00,0.0,0.0,0.0,-1.87,2.0,0.0
2017-12-02 19:10:00,0.0,0.0,0.0,-2.22,1.86,0.0
2017-12-02 20:10:00,0.0,0.0,0.0,-2.35,1.79,0.0
2017-12-02 21:10:00,0.0,0.0,0.0,-2.61,1.86,0.0
2017-12-02 22:10:00,0.0,0.0,0.0,-2.67,1.72,0.0
2017-12-02 23:10:00,0.0,0.0,0.0,-2.59,1.45,0.0
2017-12-03 00:10:00,0.0,0.0,0.0,-2.48,1.45,0.0
2017-12-03 01:10:00,0.0,0.0,0.0,-2.57,1.38,0.0
2017-12-03 02:10:00,0.0,0.0,0.0,-2.55,1.38,0.0
2017-12-03 03:10:00,0.0,0.0,0.0,-2.7,1.38,0.0
2017-12-03 04:10:00,0.0,0.0,0.0,-2.63,1.24,0.0
2017-12-03 05:10:00,0.0,0.0,0.0,-2.69,1.03,0.0
2017-12-03 06:10:00,0.0,0.0,0.0,-2.66,0.76,0.0
2017-12-03 07:10:00,0.0,2.4,2.09,-2.63,0.48,0.0
2017-12-03 08:10:00,63.52,85.25,9.33,-2.4,0.76,0.0
2017-12-03 09:10:00,84.4,108.7,14.93,-1.78,1.1,0.0
2017-12-03 10:10:00,59.8,82.28,18.45,-1.15,1.59,0.0
2017-12-03 11:10:00,46.99,67.9,19.55,-0.43,1.86,0.0
2017-12-03 12:10:00,30.6,48.73,18.1,-0.1,2.21,0.0
2017-12-03 13:10:00,27.27,44.73,14.27,0.15,2.55,0.0
2017-12-03 14:10:00,27.03,44.24,8.42,-0.16,2.28,0.0
2017-12-03 15:10:00,0.0,0.0,0.0,-0.69,1.86,0.0
2017-12-03 16:10:00,0.0,0.0,0.0,-1.15,1.86,0.0
2017-12-03 17:10:00,0.0,0.0,0.0,-1.36,2.14,0.0
2017-12-03 18:10:00,0.0,0.0,0.0,-1.47,2.55,0.0
2017-12-03 19:10:00,0.0,0.0,0.0,-1.61,2.55,0.0
2017-12-03 20:10:00,0.0,0.0,0.0,-1.48,3.38,0.0
2017-12-03 21:10:00,0.0,0.0,0.0,-1.44,3.45,0.0
2017-12-03 22:10:00,0.0,0.0,0.0,-1.58,3.45,0.0
2017-12-03 23:10:00,0.0,0.0,0.0,-1.49,3.24,0.0
2017-12-04 00:10:00,0.0,0.0,0.0,-1.36,3.86,0.0
2017-12-04 01:10:00,0.0,0.0,0.0,-1.24,3.86,0.0
2017-12-04 02:10:00,0.0,0.0,0.0,-1.1,4.28,0.0
2017-12-04 03:10:00,0.0,0.0,0.0,-1.05,4.34,0.0
2017-12-04 04:10:00,0.0,0.0,0.0,-0.97,4.21,0.0
2017-12-04 05:10:00,0.0,0.0,0.0,-0.83,4.21,0.0
2017-12-04 06:10:00,0.0,0.0,0.0,-0.76,4.21,0.0
2017-12-04 07:10:00,0.0,1.6,1.92,-0.81,4.34,0.0
2017-12-04 08:10:00,35.02,53.53,9.16,-0.63,4.34,0.0
2017-12-04 09:10:00,16.52,31.15,14.77,-0.39,4.07,0.0
2017-12-04 10:10:00,26.01,43.14,18.3,-0.01,4.0,0.0
2017-12-04 11:10:00,58.83,81.48,19.41,0.4,4.41,0.0
2017-12-04 12:10:00,52.36,74.29,17.98,0.92,4.55,0.0
2017-12-04 13:10:00,20.74,36.75,14.18,1.07,4.28,0.0
2017-12-04 14:10:00,24.94,41.85,8.34,1.14,4.69,0.0
2017-12-04 15:10:00,0.0,0.0,0.0,1.04,4.55,0.0
2017-12-04 16:10:00,0.0,0.0,0.0,0.92,4.48,0.0
2017-12-04 17:10:00,0.0,0.0,0.0,1.01,4.55,0.0
2017-12-04 18:10:00,0.0,0.0,0.0,1.03,4.62,0.0
2017-12-04 19:10:00,0.0,0.0,0.0,0.95,4.34,0.0
2017-12-04 20:10:00,0.0,0.0,0.0,0.82,4.21,0.0
2017-12-04 21:10:00,0.0,0.0,0.0,0.87,4.14,0.0
2017-12-04 22:10:00,0.0,0.0,0.0,0.88,4.07,0.0
2017-12-04 23:10:00,0.0,0.0,0.0,0.92,4.07,0.0
2017-12-05 00:10:00,0.0,0.0,0.0,1.09,4.0,0.0
2017-12-05 01:10:00,0.0,0.0,0.0,1.08,3.86,0.0
2017-12-05 02:10:00,0.0,0.0,0.0,1.02,3.66,0.0
2017-12-05 03:10:00,0.0,0.0,0.0,0.81,3.38,0.0
2017-12-05 04:10:00,0.0,0.0,0.0,0.7,3.17,0.0
2017-12-05 05:10:00,0.0,0.0,0.0,0.62,3.03,0.0
2017-12-05 06:10:00,0.0,0.0,0.0,0.58,3.03,0.0
2017-12-05 07:10:00,0.0,0.8,1.76,1.07,3.17,0.0
2017-12-05 08:10:00,360.56,406.99,9.0,1.34,3.24,0.0
2017-12-05 09:10:00,360.8,408.81,14.61,2.12,3.24,0.0
2017-12-05 10:10:00,125.96,155.83,18.15,3.05,3.66,0.0
2017-12-05 11:10:00,470.83,533.89,19.28,3.74,4.55,0.0
2017-12-05 12:10:00,250.55,290.18,17.87,3.96,4.34,0.0
2017-12-05 13:10:00,108.61,137.03,14.09,3.8,3.31,0.0
2017-12-05 14:10:00,204.49,240.14,8.27,3.78,3.03,0.0
2017-12-05 15:10:00,0.0,0.0,0.0,3.24,2.69,0.0
2017-12-05 16:10:00,0.0,0.0,0.0,2.68,2.62,0.0
2017-12-05 17:10:00,0.0,0.0,0.0,2.18,2.55,0.0
2017-12-05 18:10:00,0.0,0.0,0.0,1.7,2.41,0.0
2017-12-05 19:10:00,0.0,0.0,0.0,1.54,2.83,0.0
2017-12-05 20:10:00,0.0,0.0,0.0,1.39,2.76,0.0
2017-12-05 21:10:00,0.0,0.0,0.0,1.27,2.62,0.0
2017-12-05 22:10:00,0.0,0.0,0.0,1.18,2.48,0.0
2017-12-05 23:10:00,0.0,0.0,0.0,0.93,2.34,0.0
2017-12-06 00:10:00,0.0,0.0,0.0,0.66,2.21,0.0
2017-12-06 01:10:00,0.0,0.0,0.0,0.44,2.07,0.0
2017-12-06 02:10:00,0.0,0.0,0.0,0.27,2.0,0.0
2017-12-06 03:10:00,0.0,0.0,0.0,0.31,2.0,0.0
2017-12-06 04:10:00,0.0,0.0,0.0,0.0,2.0,0.0
2017-12-06 05:10:00,0.0,0.0,0.0,-0.14,2.0,0.0
2017-12-06 06:10:00,0.0,0.0,0.0,-0.34,2.0,0.0
2017-12-06 07:10:00,0.0,0.8,1.6,0.11,2.34,0.0
2017-12-06 08:10:00,54.46,75.88,8.85,0.37,2.14,0.0
2017-12-06 09:10:00,46.96,68.12,14.46,1.15,2.34,0.0
2017-12-06 10:10:00,55.35,78.29,18.01,2.48,2.62,0.0
2017-12-06 11:10:00,38.01,58.31,19.15,3.5,2.55,0.0
2017-12-06 12:10:00,42.69,63.91,17.77,3.65,2.41,0.0
2017-12-06 13:10:00,30.04,48.73,14.0,3.58,2.21,0.0
2017-12-06 14:10:00,11.48,24.76,8.21,3.16,1.79,0.0
2017-12-06 15:10:00,0.0,0.0,0.0,2.24,1.45,0.0
2017-12-06 16:10:00,0.0,0.0,0.0,1.7,1.59,0.0
2017-12-06 17:10:00,0.0,0.0,0.0,-0.24,1.66,0.0
2017-12-06 18:10:00,0.0,0.0,0.0,-1.25,1.66,0.0
2017-12-06 19:10:00,0.0,0.0,0.0,-1.51,1.66,0.0
2017-12-06 20:10:00,0.0,0.0,0.0,-1.93,1.72,0.0
2017-12-06 21:10:00,0.0,0.0,0.0,-2.19,1.72,0.0
2017-12-06 22:10:00,0.0,0.0,0.0,-2.49,1.66,0.0
2017-12-06 23:10:00,0.0,0.0,0.0,-2.48,1.59,0.0
2017-12-07 00:10:00,0.0,0.0,0.0,-2.51,1.59,0.0
2017-12-07 01:10:00,0.0,0.0,0.0,-2.57,1.52,0.0
2017-12-07 02:10:00,0.0,0.0,0.0,-2.74,1.59,0.0
2017-12-07 03:10:00,0.0,0.0,0.0,-2.81,1.79,0.0
2017-12-07 04:10:00,0.0,0.0,0.0,-2.52,2.0,0.0
2017-12-07 05:10:00,0.0,0.0,0.0,-2.23,2.21,0.0
2017-12-07 06:10:00,0.0,0.0,0.0,-1.74,2.41,0.0
2017-12-07 07:10:00,0.0,2.4,1.45,-1.14,2.69,0.0
2017-12-07 08:10:00,441.45,496.34,8.7,0.11,2.76,0.0
2017-12-07 09:10:00,670.94,776.27,14.32,2.42,2.69,0.0
2017-12-07 10:10:00,772.73,914.27,17.88,3.54,2.55,0.0
2017-12-07 11:10:00,802.92,963.17,19.04,5.16,2.55,0.0
2017-12-07 12:10:00,779.03,935.44,17.67,5.55,2.34,0.0
2017-12-07 13:10:00,545.16,631.81,13.93,5.91,3.03,0.0
2017-12-07 14:10:00,430.29,495.16,8.15,5.28,2.9,0.0
2017-12-07 15:10:00,0.0,0.0,0.0,3.79,2.9,0.0
2017-12-07 16:10:00,0.0,0.0,0.0,2.4,2.97,0.0
2017-12-07 17:10:00,0.0,0.0,0.0,1.79,2.97,0.0
2017-12-07 18:10:00,0.0,0.0,0.0,1.5,3.03,0.0
2017-12-07 19:10:00,0.0,0.0,0.0,1.25,3.31,0.0
2017-12-07 20:10:00,0.0,0.0,0.0,1.47,3.38,0.0
2017-12-07 21:10:00,0.0,0.0,0.0,1.69,3.38,0.0
2017-12-07 22:10:00,0.0,0.0,0.0,1.82,3.31,0.0
2017-12-07 23:10:00,0.0,0.0,0.0,2.1,3.17,0.0
2017-12-08 00:10:00,0.0,0.0,0.0,2.31,3.1,0.0
2017-12-08 01:10:00,0.0,0.0,0.0,2.94,3.31,0.0
2017-12-08 02:10:00,0.0,0.0,0.0,3.9,4.28,0.0
2017-12-08 03:10:00,0.0,0.0,0.0,4.33,5.38,0.0
2017-12-08 04:10:00,0.0,0.0,0.0,3.67,5.72,0.0
2017-12-08 05:10:00,0.0,0.0,0.0,3.45,5.38,0.0
2017-12-08 06:10:00,0.0,0.0,0.0,3.12,5.1,0.0
2017-12-08 07:10:00,0.0,0.0,0.0,3.26,4.97,0.0
2017-12-08 08:10:00,18.07,33.55,8.56,2.92,4.83,0.0
2017-12-08 09:10:00,34.21,53.52,14.19,2.51,4.0,0.0
2017-12-08 10:10:00,72.46,97.22,17.75,2.14,3.79,0.0
2017-12-08 11:10:00,49.97,71.9,18.93,1.96,3.45,0.0
2017-12-08 12:10:00,146.9,177.58,17.58,2.01,3.24,0.0
2017-12-08 13:10:00,19.35,35.15,13.86,2.29,3.17,0.0
2017-12-08 14:10:00,15.09,29.56,8.1,2.15,3.86,0.0
2017-12-08 15:10:00,0.0,0.0,0.0,1.08,3.66,0.0
2017-12-08 16:10:00,0.0,0.0,0.0,0.48,4.07,0.0
2017-12-08 17:10:00,0.0,0.0,0.0,0.21,4.14,0.0
2017-12-08 18:10:00,0.0,0.0,0.0,-0.01,3.86,0.0
2017-12-08 19:10:00,0.0,0.0,0.0,-0.26,3.59,0.0
2017-12-08 20:10:00,0.0,0.0,0.0,-0.69,3.59,0.0
2017-12-08 21:10:00,0.0,0.0,0.0,-1.14,3.52,0.0
2017-12-08 22:10:00,0.0,0.0,0.0,-1.48,3.52,0.0
2017-12-08 23:10:00,0.0,0.0,0.0,-1.6,3.52,0.0
2017-12-09 00:10:00,0.0,0.0,0.0,-1.71,3.31,0.0
2017-12-09 01:10:00,0.0,0.0,0.0,-1.91,3.17,0.0
2017-12-09 02:10:00,0.0,0.0,0.0,-2.11,3.24,0.0
2017-12-09 03:10:00,0.0,0.0,0.0,-2.62,3.45,0.0
2017-12-09 04:10:00,0.0,0.0,0.0,-2.97,3.72,0.0
2017-12-09 05:10:00,0.0,0.0,0.0,-2.91,4.0,0.0
2017-12-09 06:10:00,0.0,0.0,0.0,-2.83,4.14,0.0
2017-12-09 07:10:00,0.0,0.0,0.0,-2.53,3.52,0.0
2017-12-09 08:10:00,259.59,291.08,8.42,-2.41,4.21,0.0
2017-12-09 09:10:00,266.57,298.78,14.06,-2.1,4.69,0.0
2017-12-09 10:10:00,63.02,85.32,17.64,-1.82,4.62,0.0
2017-12-09 11:10:00,552.11,609.11,18.83,-1.76,5.38,0.0
2017-12-09 12:10:00,129.14,155.83,17.5,-1.62,5.66,0.0
2017-12-09 13:10:00,186.41,215.21,13.79,-1.44,5.45,0.0
2017-12-09 14:10:00,131.96,157.88,8.06,-1.44,4.83,0.0
2017-12-09 15:10:00,0.0,0.0,0.0,-1.89,4.14,0.0
2017-12-09 16:10:00,0.0,0.0,0.0,-2.51,4.07,0.0
2017-12-09 17:10:00,0.0,0.0,0.0,-2.79,4.21,0.0
2017-12-09 18:10:00,0.0,0.0,0.0,-3.1,4.14,0.0
2017-12-09 19:10:00,0.0,0.0,0.0,-2.76,3.93,0.0
2017-12-09 20:10:00,0.0,0.0,0.0,-2.68,4.41,0.0
2017-12-09 21:10:00,0.0,0.0,0.0,-2.64,4.14,0.0
2017-12-09 22:10:00,0.0,0.0,0.0,-2.65,3.72,0.0
2017-12-09 23:10:00,0.0,0.0,0.0,-2.58,3.52,0.0
2017-12-10 00:10:00,0.0,0.0,0.0,-2.53,3.17,0.0
2017-12-10 01:10:00,0.0,0.0,0.0,-2.51,2.9,0.0
2017-12-10 02:10:00,0.0,0.0,0.0,-2.65,2.62,0.0
2017-12-10 03:10:00,0.0,0.0,0.0,-2.97,2.41,0.0
2017-12-10 04:10:00,0.0,0.0,0.0,-3.72,2.28,0.0
2017-12-10 05:10:00,0.0,0.0,0.0,-5.11,2.14,0.0
2017-12-10 06:10:00,0.0,0.0,0.0,-6.95,2.14,0.0
2017-12-10 07:10:00,0.0,0.0,0.0,-8.46,2.21,0.0
2017-12-10 08:10:00,209.03,233.13,8.29,-8.35,2.41,0.0
2017-12-10 09:10:00,139.46,164.08,13.93,-5.66,2.55,0.0
