time,P,G(i),H_sun,T2m,WS10m,Int
2010-09-25 12:45:00,36.53,51.92,36.53,11.629999999999999,2.0700000000000003,0.0
2010-09-25 13:00:00,39.84,55.515,35.305,11.68,2.105,0.0
2010-09-25 13:15:00,43.15,59.11,34.08,11.73,2.14,0.0
2010-09-25 13:30:00,41.6575,57.5125,32.2925,11.765,2.2600000000000002,0.0
2010-09-25 13:45:00,40.165,55.915,30.505,11.8,2.38,0.0
2010-09-25 14:00:00,38.6725,54.317499999999995,28.7175,11.834999999999999,2.5,0.0
2010-09-25 14:15:00,37.18,52.72,26.93,11.87,2.62,0.0
2010-09-25 14:30:00,36.4775,51.9225,24.7675,11.68,2.6550000000000002,0.0
2010-09-25 14:45:00,35.775,51.125,22.605,11.489999999999998,2.69,0.0
2010-09-25 15:00:00,35.0725,50.3275,20.442500000000003,11.299999999999999,2.7249999999999996,0.0
2010-09-25 15:15:00,34.37,49.53,18.28,11.11,2.76,0.0
2010-09-25 15:30:00,26.162499999999998,39.345,15.9025,10.9575,2.8449999999999998,0.0
2010-09-25 15:45:00,17.955,29.16,13.525,10.805,2.9299999999999997,0.0
2010-09-25 16:00:00,9.747499999999999,18.975,11.1475,10.6525,3.015,0.0
2010-09-25 16:15:00,1.54,8.79,8.77,10.5,3.1,0.0
2010-09-25 16:30:00,1.155,6.592499999999999,6.5775,10.35,3.0825,0.0
2010-09-25 16:45:00,0.77,4.395,4.385,10.2,3.065,0.0
2010-09-25 17:00:00,0.385,2.1975,2.1925,10.05,3.0475,0.0
2010-09-25 17:15:00,0.0,0.0,0.0,9.9,3.03,0.0
2010-09-25 17:30:00,0.0,0.0,0.0,9.7425,3.0999999999999996,0.0
2010-09-25 17:45:00,0.0,0.0,0.0,9.585,3.17,0.0
2010-09-25 18:00:00,0.0,0.0,0.0,9.4275,3.24,0.0
2010-09-25 18:15:00,0.0,0.0,0.0,9.27,3.31,0.0
2010-09-25 18:30:00,0.0,0.0,0.0,9.215,3.4125,0.0
2010-09-25 18:45:00,0.0,0.0,0.0,9.16,3.515,0.0
2010-09-25 19:00:00,0.0,0.0,0.0,9.105,3.6175,0.0
2010-09-25 19:15:00,0.0,0.0,0.0,9.05,3.72,0.0
2010-09-25 19:30:00,0.0,0.0,0.0,9.0,3.72,0.0
2010-09-25 19:45:00,0.0,0.0,0.0,8.95,3.72,0.0
2010-09-25 20:00:00,0.0,0.0,0.0,8.9,3.72,0.0
2010-09-25 20:15:00,0.0,0.0,0.0,8.85,3.72,0.0
2010-09-25 20:30:00,0.0,0.0,0.0,8.79,3.6,0.0
2010-09-25 20:45:00,0.0,0.0,0.0,8.73,3.4800000000000004,0.0
2010-09-25 21:00:00,0.0,0.0,0.0,8.67,3.3600000000000003,0.0
2010-09-25 21:15:00,0.0,0.0,0.0,8.61,3.24,0.0
2010-09-25 21:30:00,0.0,0.0,0.0,8.5425,3.1875,0.0
2010-09-25 21:45:00,0.0,0.0,0.0,8.475,3.135,0.0
2010-09-25 22:00:00,0.0,0.0,0.0,8.407499999999999,3.0825,0.0
2010-09-25 22:15:00,0.0,0.0,0.0,8.34,3.03,0.0
2010-09-25 22:30:00,0.0,0.0,0.0,8.27,3.0149999999999997,0.0
2010-09-25 22:45:00,0.0,0.0,0.0,8.2,3.0,0.0
2010-09-25 23:00:00,0.0,0.0,0.0,8.13,2.9850000000000003,0.0
2010-09-25 23:15:00,0.0,0.0,0.0,8.06,2.97,0.0
2010-09-25 23:30:00,0.0,0.0,0.0,7.995,2.9525,0.0
2010-09-25 23:45:00,0.0,0.0,0.0,7.93,2.935,0.0
2010-09-26 00:00:00,0.0,0.0,0.0,7.865,2.9175,0.0
2010-09-26 00:15:00,0.0,0.0,0.0,7.8,2.9,0.0
2010-09-26 00:30:00,0.0,0.0,0.0,7.734999999999999,2.8825,0.0
2010-09-26 00:45:00,0.0,0.0,0.0,7.67,2.865,0.0
2010-09-26 01:00:00,0.0,0.0,0.0,7.605,2.8475,0.0
2010-09-26 01:15:00,0.0,0.0,0.0,7.54,2.83,0.0
2010-09-26 01:30:00,0.0,0.0,0.0,7.4775,2.76,0.0
2010-09-26 01:45:00,0.0,0.0,0.0,7.415,2.69,0.0
2010-09-26 02:00:00,0.0,0.0,0.0,7.3525,2.62,0.0
2010-09-26 02:15:00,0.0,0.0,0.0,7.29,2.55,0.0
2010-09-26 02:30:00,0.0,0.0,0.0,7.275,2.4974999999999996,0.0
2010-09-26 02:45:00,0.0,0.0,0.0,7.26,2.445,0.0
2010-09-26 03:00:00,0.0,0.0,0.0,7.245,2.3925,0.0
2010-09-26 03:15:00,0.0,0.0,0.0,7.23,2.34,0.0
2010-09-26 03:30:00,0.0,0.0,0.0,7.17,2.3075,0.0
2010-09-26 03:45:00,0.0,0.0,0.0,7.11,2.275,0.0
2010-09-26 04:00:00,0.0,0.0,0.0,7.050000000000001,2.2424999999999997,0.0
2010-09-26 04:15:00,0.0,0.0,0.0,6.99,2.21,0.0
2010-09-26 04:30:00,0.0,0.0,0.0,6.890000000000001,2.21,0.0
2010-09-26 04:45:00,0.0,0.0,0.0,6.79,2.21,0.0
2010-09-26 05:00:00,0.0,0.0,0.0,6.6899999999999995,2.21,0.0
2010-09-26 05:15:00,0.0,0.0,0.0,6.59,2.21,0.0
2010-09-26 05:30:00,6.5975,10.07,2.4075,6.585,2.175,0.0
2010-09-26 05:45:00,13.195,20.14,4.815,6.58,2.1399999999999997,0.0
2010-09-26 06:00:00,19.7925,30.21,7.2225,6.575,2.105,0.0
2010-09-26 06:15:00,26.39,40.28,9.63,6.57,2.07,0.0
2010-09-26 06:30:00,68.8925,82.23750000000001,11.985000000000001,6.705,2.3975,0.0
2010-09-26 06:45:00,111.395,124.19500000000001,14.34,6.84,2.7249999999999996,0.0
2010-09-26 07:00:00,153.89749999999998,166.1525,16.695,6.9750000000000005,3.0524999999999998,0.0
2010-09-26 07:15:00,196.4,208.11,19.05,7.11,3.38,0.0
2010-09-26 07:30:00,233.7125,243.9325,21.17,7.3100000000000005,3.31,0.0
2010-09-26 07:45:00,271.025,279.755,23.29,7.51,3.24,0.0
2010-09-26 08:00:00,308.3375,315.5775,25.41,7.71,3.17,0.0
2010-09-26 08:15:00,345.65,351.4,27.53,7.91,3.1,0.0
2010-09-26 08:30:00,341.1975,347.625,29.2575,8.1575,3.05,0.0
2010-09-26 08:45:00,336.745,343.85,30.985,8.405000000000001,3.0,0.0
2010-09-26 09:00:00,332.29249999999996,340.075,32.7125,8.6525,2.95,0.0
2010-09-26 09:15:00,327.84,336.3,34.44,8.9,2.9,0.0
2010-09-26 09:30:00,307.1375,316.645,35.5775,9.1175,2.8649999999999998,0.0
2010-09-26 09:45:00,286.435,296.99,36.715,9.335,2.83,0.0
2010-09-26 10:00:00,265.7325,277.33500000000004,37.8525,9.5525,2.795,0.0
2010-09-26 10:15:00,245.03,257.68,38.99,9.77,2.76,0.0
2010-09-26 10:30:00,256.72,269.255,39.36,9.93,2.795,0.0
2010-09-26 10:45:00,268.41,280.83000000000004,39.730000000000004,10.09,2.83,0.0
2010-09-26 11:00:00,280.1,292.40500000000003,40.1,10.25,2.8649999999999998,0.0
2010-09-26 11:15:00,291.79,303.98,40.47,10.41,2.9,0.0
2010-09-26 11:30:00,303.6275,315.77500000000003,39.9975,10.5425,2.8825,0.0
2010-09-26 11:45:00,315.46500000000003,327.57000000000005,39.525,10.675,2.865,0.0
2010-09-26 12:00:00,327.3025,339.365,39.052499999999995,10.8075,2.8475,0.0
2010-09-26 12:15:00,339.14,351.16,38.58,10.94,2.83,0.0
2010-09-26 12:30:00,318.5425,330.925,37.3575,10.9725,2.7775,0.0
2010-09-26 12:45:00,297.945,310.69000000000005,36.135,11.004999999999999,2.725,0.0
2010-09-26 13:00:00,277.34749999999997,290.45500000000004,34.912499999999994,11.0375,2.6725000000000003,0.0
2010-09-26 13:15:00,256.75,270.22,33.69,11.07,2.62,0.0
2010-09-26 13:30:00,258.845,272.2475,31.904999999999998,11.1075,2.585,0.0
2010-09-26 13:45:00,260.94,274.275,30.119999999999997,11.145,2.55,0.0
2010-09-26 14:00:00,263.03499999999997,276.3025,28.335,11.182500000000001,2.515,0.0
2010-09-26 14:15:00,265.13,278.33,26.55,11.22,2.48,0.0
2010-09-26 14:30:00,223.3075,237.4725,24.392500000000002,11.18,2.4625,0.0
2010-09-26 14:45:00,181.485,196.615,22.235,11.14,2.4450000000000003,0.0
2010-09-26 15:00:00,139.6625,155.7575,20.0775,11.100000000000001,2.4275,0.0
2010-09-26 15:15:00,97.84,114.9,17.92,11.06,2.41,0.0
2010-09-26 15:30:00,82.325,99.295,15.545000000000002,10.9875,2.2725,0.0
2010-09-26 15:45:00,66.81,83.69,13.170000000000002,10.915,2.1350000000000002,0.0
2010-09-26 16:00:00,51.295,68.08500000000001,10.795,10.8425,1.9975,0.0
2010-09-26 16:15:00,35.78,52.48,8.42,10.77,1.86,0.0
2010-09-26 16:30:00,26.835,39.36,6.3149999999999995,10.5925,1.6525,0.0
2010-09-26 16:45:00,17.89,26.24,4.21,10.415,1.445,0.0
2010-09-26 17:00:00,8.945,13.119999999999997,2.1050000000000004,10.2375,1.2375,0.0
2010-09-26 17:15:00,0.0,0.0,0.0,10.06,1.03,0.0
2010-09-26 17:30:00,0.0,0.0,0.0,9.765,0.9975,0.0
2010-09-26 17:45:00,0.0,0.0,0.0,9.47,0.9650000000000001,0.0
2010-09-26 18:00:00,0.0,0.0,0.0,9.175,0.9325,0.0
2010-09-26 18:15:00,0.0,0.0,0.0,8.88,0.9,0.0
2010-09-26 18:30:00,0.0,0.0,0.0,8.797500000000001,1.02,0.0
2010-09-26 18:45:00,0.0,0.0,0.0,8.715,1.14,0.0
2010-09-26 19:00:00,0.0,0.0,0.0,8.6325,1.2599999999999998,0.0
2010-09-26 19:15:00,0.0,0.0,0.0,8.55,1.38,0.0
2010-09-26 19:30:00,0.0,0.0,0.0,8.41,1.45,0.0
2010-09-26 19:45:00,0.0,0.0,0.0,8.27,1.52,0.0
2010-09-26 20:00:00,0.0,0.0,0.0,8.13,1.5899999999999999,0.0
2010-09-26 20:15:00,0.0,0.0,0.0,7.99,1.66,0.0
2010-09-26 20:30:00,0.0,0.0,0.0,7.7975,1.6749999999999998,0.0
2010-09-26 20:45:00,0.0,0.0,0.0,7.605,1.69,0.0
2010-09-26 21:00:00,0.0,0.0,0.0,7.4125,1.705,0.0
2010-09-26 21:15:00,0.0,0.0,0.0,7.22,1.72,0.0
2010-09-26 21:30:00,0.0,0.0,0.0,7.09,1.705,0.0
2010-09-26 21:45:00,0.0,0.0,0.0,6.96,1.69,0.0
2010-09-26 22:00:00,0.0,0.0,0.0,6.83,1.6749999999999998,0.0
2010-09-26 22:15:00,0.0,0.0,0.0,6.7,1.66,0.0
2010-09-26 22:30:00,0.0,0.0,0.0,6.6075,1.625,0.0
2010-09-26 22:45:00,0.0,0.0,0.0,6.515000000000001,1.5899999999999999,0.0
2010-09-26 23:00:00,0.0,0.0,0.0,6.4225,1.555,0.0
2010-09-26 23:15:00,0.0,0.0,0.0,6.33,1.52,0.0
2010-09-26 23:30:00,0.0,0.0,0.0,6.245,1.4849999999999999,0.0
2010-09-26 23:45:00,0.0,0.0,0.0,6.16,1.45,0.0
2010-09-27 00:00:00,0.0,0.0,0.0,6.075,1.415,0.0
2010-09-27 00:15:00,0.0,0.0,0.0,5.99,1.38,0.0
2010-09-27 00:30:00,0.0,0.0,0.0,5.855,1.3975,0.0
2010-09-27 00:45:00,0.0,0.0,0.0,5.720000000000001,1.415,0.0
2010-09-27 01:00:00,0.0,0.0,0.0,5.585,1.4324999999999999,0.0
2010-09-27 01:15:00,0.0,0.0,0.0,5.45,1.45,0.0
2010-09-27 01:30:00,0.0,0.0,0.0,5.3,1.45,0.0
2010-09-27 01:45:00,0.0,0.0,0.0,5.15,1.45,0.0
2010-09-27 02:00:00,0.0,0.0,0.0,5.0,1.45,0.0
2010-09-27 02:15:00,0.0,0.0,0.0,4.85,1.45,0.0
2010-09-27 02:30:00,0.0,0.0,0.0,4.7375,1.4675,0.0
2010-09-27 02:45:00,0.0,0.0,0.0,4.625,1.4849999999999999,0.0
2010-09-27 03:00:00,0.0,0.0,0.0,4.5125,1.5025,0.0
2010-09-27 03:15:00,0.0,0.0,0.0,4.4,1.52,0.0
2010-09-27 03:30:00,0.0,0.0,0.0,4.29,1.5375,0.0
2010-09-27 03:45:00,0.0,0.0,0.0,4.18,1.5550000000000002,0.0
2010-09-27 04:00:00,0.0,0.0,0.0,4.07,1.5725,0.0
2010-09-27 04:15:00,0.0,0.0,0.0,3.96,1.59,0.0
2010-09-27 04:30:00,0.0,0.0,0.0,3.9275,1.6075,0.0
2010-09-27 04:45:00,0.0,0.0,0.0,3.895,1.625,0.0
2010-09-27 05:00:00,0.0,0.0,0.0,3.8625,1.6425,0.0
2010-09-27 05:15:00,0.0,0.0,0.0,3.83,1.66,0.0
2010-09-27 05:30:00,40.1425,47.2475,2.3475,3.8775,1.6075,0.0
2010-09-27 05:45:00,80.285,94.495,4.695,3.925,1.555,0.0
2010-09-27 06:00:00,120.4275,141.7425,7.0425,3.9724999999999997,1.5025,0.0
2010-09-27 06:15:00,160.57,188.99,9.39,4.02,1.45,0.0
2010-09-27 06:30:00,226.14,250.60500000000002,11.74,4.74,1.4324999999999999,0.0
2010-09-27 06:45:00,291.71000000000004,312.22,14.09,5.46,1.415,0.0
2010-09-27 07:00:00,357.28000000000003,373.835,16.439999999999998,6.18,1.3975,0.0
2010-09-27 07:15:00,422.85,435.45,18.79,6.9,1.38,0.0
2010-09-27 07:30:00,479.50250000000005,492.75,20.9025,7.275,1.605,0.0
2010-09-27 07:45:00,536.155,550.05,23.015,7.65,1.8299999999999998,0.0
2010-09-27 08:00:00,592.8075,607.3499999999999,25.127499999999998,8.025,2.0549999999999997,0.0
2010-09-27 08:15:00,649.46,664.65,27.24,8.4,2.28,0.0
2010-09-27 08:30:00,676.4250000000001,694.7524999999999,28.9575,8.6575,2.33,0.0
2010-09-27 08:45:00,703.3900000000001,724.855,30.674999999999997,8.915,2.38,0.0
2010-09-27 09:00:00,730.355,754.9575,32.3925,9.1725,2.4299999999999997,0.0
2010-09-27 09:15:00,757.32,785.06,34.11,9.43,2.48,0.0
2010-09-27 09:30:00,700.9075,725.29,35.24,9.695,2.4975,0.0
2010-09-27 09:45:00,644.495,665.52,36.370000000000005,9.96,2.5149999999999997,0.0
2010-09-27 10:00:00,588.0825,605.75,37.5,10.225,2.5324999999999998,0.0
2010-09-27 10:15:00,531.67,545.98,38.63,10.49,2.55,0.0
2010-09-27 10:30:00,555.745,571.9975,38.9925,10.63,2.55,0.0
2010-09-27 10:45:00,579.8199999999999,598.015,39.355000000000004,10.77,2.55,0.0
2010-09-27 11:00:00,603.895,624.0325,39.7175,10.91,2.55,0.0
2010-09-27 11:15:00,627.97,650.05,40.08,11.05,2.55,0.0
2010-09-27 11:30:00,622.4300000000001,644.3425,39.605,11.225000000000001,2.585,0.0
2010-09-27 11:45:00,616.89,638.635,39.129999999999995,11.4,2.62,0.0
2010-09-27 12:00:00,611.3499999999999,632.9275,38.655,11.575,2.655,0.0
2010-09-27 12:15:00,605.81,627.22,38.18,11.75,2.69,0.0
2010-09-27 12:30:00,550.9,570.2575,36.96,11.7875,2.6725,0.0
2010-09-27 12:45:00,495.99,513.2950000000001,35.739999999999995,11.825,2.6550000000000002,0.0
2010-09-27 13:00:00,441.08,456.3325,34.519999999999996,11.8625,2.6375,0.0
2010-09-27 13:15:00,386.17,399.37,33.3,11.9,2.62,0.0
2010-09-27 13:30:00,372.13750000000005,385.31,31.5175,11.925,2.6375,0.0
2010-09-27 13:45:00,358.105,371.25,29.735,11.95,2.6550000000000002,0.0
2010-09-27 14:00:00,344.0725,357.19,27.9525,11.975,2.6725,0.0
2010-09-27 14:15:00,330.04,343.13,26.17,12.0,2.69,0.0
2010-09-27 14:30:00,308.02000000000004,322.1275,24.017500000000002,11.99,2.655,0.0
2010-09-27 14:45:00,286.0,301.125,21.865000000000002,11.98,2.62,0.0
2010-09-27 15:00:00,263.98,280.1225,19.7125,11.97,2.585,0.0
2010-09-27 15:15:00,241.96,259.12,17.56,11.96,2.55,0.0
2010-09-27 15:30:00,200.825,220.04250000000002,15.1875,11.875,2.4124999999999996,0.0
2010-09-27 15:45:00,159.69,180.965,12.815,11.79,2.275,0.0
2010-09-27 16:00:00,118.55499999999999,141.8875,10.442499999999999,11.705,2.1375,0.0
2010-09-27 16:15:00,77.42,102.81,8.07,11.62,2.0,0.0
2010-09-27 16:30:00,58.065,77.1075,6.0525,11.43,1.915,0.0
2010-09-27 16:45:00,38.71,51.405,4.035,11.239999999999998,1.83,0.0
2010-09-27 17:00:00,19.355000000000004,25.7025,2.0175,11.049999999999999,1.7449999999999999,0.0
2010-09-27 17:15:00,0.0,0.0,0.0,10.86,1.66,0.0
2010-09-27 17:30:00,0.0,0.0,0.0,10.57,1.66,0.0
2010-09-27 17:45:00,0.0,0.0,0.0,10.28,1.66,0.0
2010-09-27 18:00:00,0.0,0.0,0.0,9.989999999999998,1.66,0.0
2010-09-27 18:15:00,0.0,0.0,0.0,9.7,1.66,0.0
2010-09-27 18:30:00,0.0,0.0,0.0,9.552499999999998,1.7625,0.0
2010-09-27 18:45:00,0.0,0.0,0.0,9.405,1.8649999999999998,0.0
2010-09-27 19:00:00,0.0,0.0,0.0,9.2575,1.9674999999999998,0.0
2010-09-27 19:15:00,0.0,0.0,0.0,9.11,2.07,0.0
2010-09-27 19:30:00,0.0,0.0,0.0,8.965,2.0875,0.0
2010-09-27 19:45:00,0.0,0.0,0.0,8.82,2.105,0.0
2010-09-27 20:00:00,0.0,0.0,0.0,8.674999999999999,2.1225,0.0
2010-09-27 20:15:00,0.0,0.0,0.0,8.53,2.14,0.0
2010-09-27 20:30:00,0.0,0.0,0.0,8.44,2.1575,0.0
2010-09-27 20:45:00,0.0,0.0,0.0,8.35,2.175,0.0
2010-09-27 21:00:00,0.0,0.0,0.0,8.26,2.1925,0.0
2010-09-27 21:15:00,0.0,0.0,0.0,8.17,2.21,0.0
2010-09-27 21:30:00,0.0,0.0,0.0,8.1075,2.2275,0.0
2010-09-27 21:45:00,0.0,0.0,0.0,8.045,2.245,0.0
2010-09-27 22:00:00,0.0,0.0,0.0,7.9825,2.2624999999999997,0.0
2010-09-27 22:15:00,0.0,0.0,0.0,7.92,2.28,0.0
2010-09-27 22:30:00,0.0,0.0,0.0,7.8925,2.28,0.0
2010-09-27 22:45:00,0.0,0.0,0.0,7.865,2.28,0.0
2010-09-27 23:00:00,0.0,0.0,0.0,7.8374999999999995,2.28,0.0
2010-09-27 23:15:00,0.0,0.0,0.0,7.81,2.28,0.0
2010-09-27 23:30:00,0.0,0.0,0.0,7.7375,2.295,0.0
2010-09-27 23:45:00,0.0,0.0,0.0,7.664999999999999,2.3099999999999996,0.0
2010-09-28 00:00:00,0.0,0.0,0.0,7.592499999999999,2.3249999999999997,0.0
2010-09-28 00:15:00,0.0,0.0,0.0,7.52,2.34,0.0
2010-09-28 00:30:00,0.0,0.0,0.0,7.505,2.3575,0.0
2010-09-28 00:45:00,0.0,0.0,0.0,7.49,2.375,0.0
2010-09-28 01:00:00,0.0,0.0,0.0,7.475,2.3925,0.0
2010-09-28 01:15:00,0.0,0.0,0.0,7.46,2.41,0.0
2010-09-28 01:30:00,0.0,0.0,0.0,7.4350000000000005,2.4450000000000003,0.0
2010-09-28 01:45:00,0.0,0.0,0.0,7.41,2.48,0.0
2010-09-28 02:00:00,0.0,0.0,0.0,7.385,2.5149999999999997,0.0
2010-09-28 02:15:00,0.0,0.0,0.0,7.36,2.55,0.0
2010-09-28 02:30:00,0.0,0.0,0.0,7.327500000000001,2.5675,0.0
2010-09-28 02:45:00,0.0,0.0,0.0,7.295,2.585,0.0
2010-09-28 03:00:00,0.0,0.0,0.0,7.2625,2.6025,0.0
2010-09-28 03:15:00,0.0,0.0,0.0,7.23,2.62,0.0
2010-09-28 03:30:00,0.0,0.0,0.0,7.2,2.6375,0.0
2010-09-28 03:45:00,0.0,0.0,0.0,7.17,2.6550000000000002,0.0
2010-09-28 04:00:00,0.0,0.0,0.0,7.140000000000001,2.6725,0.0
2010-09-28 04:15:00,0.0,0.0,0.0,7.11,2.69,0.0
2010-09-28 04:30:00,0.0,0.0,0.0,7.095000000000001,2.69,0.0
2010-09-28 04:45:00,0.0,0.0,0.0,7.08,2.69,0.0
2010-09-28 05:00:00,0.0,0.0,0.0,7.0649999999999995,2.69,0.0
2010-09-28 05:15:00,0.0,0.0,0.0,7.05,2.69,0.0
2010-09-28 05:30:00,12.755,17.07,2.2875,7.095,2.7075,0.0
2010-09-28 05:45:00,25.51,34.14,4.575,7.140000000000001,2.7249999999999996,0.0
2010-09-28 06:00:00,38.265,51.21,6.862500000000001,7.1850000000000005,2.7424999999999997,0.0
2010-09-28 06:15:00,51.02,68.28,9.15,7.23,2.76,0.0
2010-09-28 06:30:00,62.465,79.27,11.495000000000001,7.42,2.795,0.0
2010-09-28 06:45:00,73.91,90.25999999999999,13.84,7.61,2.83,0.0
2010-09-28 07:00:00,85.35499999999999,101.25,16.185000000000002,7.800000000000001,2.8649999999999998,0.0
2010-09-28 07:15:00,96.8,112.24,18.53,7.99,2.9,0.0
2010-09-28 07:30:00,137.6825,151.375,20.635,8.11,3.245,0.0
2010-09-28 07:45:00,178.565,190.51,22.740000000000002,8.23,3.59,0.0
2010-09-28 08:00:00,219.4475,229.64499999999998,24.845,8.350000000000001,3.935,0.0
2010-09-28 08:15:00,260.33,268.78,26.95,8.47,4.28,0.0
2010-09-28 08:30:00,243.315,252.86249999999998,28.66,8.63,4.2275,0.0
2010-09-28 08:45:00,226.3,236.945,30.369999999999997,8.79,4.175000000000001,0.0
2010-09-28 09:00:00,209.285,221.0275,32.08,8.95,4.1225000000000005,0.0
2010-09-28 09:15:00,192.27,205.11,33.79,9.11,4.07,0.0
2010-09-28 09:30:00,173.5925,187.185,34.91,9.2775,4.0875,0.0
2010-09-28 09:45:00,154.91500000000002,169.26,36.03,9.445,4.105,0.0
2010-09-28 10:00:00,136.2375,151.335,37.150000000000006,9.612499999999999,4.1225,0.0
2010-09-28 10:15:00,117.56,133.41,38.27,9.78,4.14,0.0
2010-09-28 10:30:00,118.075,134.0075,38.625,9.9475,4.14,0.0
2010-09-28 10:45:00,118.59,134.60500000000002,38.980000000000004,10.114999999999998,4.14,0.0
2010-09-28 11:00:00,119.105,135.20250000000001,39.335,10.282499999999999,4.14,0.0
2010-09-28 11:15:00,119.62,135.8,39.69,10.45,4.14,0.0
2010-09-28 11:30:00,108.9325,125.215,39.214999999999996,10.504999999999999,4.069999999999999,0.0
2010-09-28 11:45:00,98.245,114.63,38.739999999999995,10.559999999999999,4.0,0.0
2010-09-28 12:00:00,87.5575,104.045,38.265,10.615,3.9299999999999997,0.0
2010-09-28 12:15:00,76.87,93.46,37.79,10.67,3.86,0.0
2010-09-28 12:30:00,75.28750000000001,91.8625,36.57,10.6625,3.81,0.0
2010-09-28 12:45:00,73.70500000000001,90.26499999999999,35.349999999999994,10.655000000000001,3.76,0.0
2010-09-28 13:00:00,72.1225,88.66749999999999,34.129999999999995,10.6475,3.71,0.0
2010-09-28 13:15:00,70.54,87.07,32.91,10.64,3.66,0.0
2010-09-28 13:30:00,62.4575,78.68249999999999,31.132499999999997,10.585,3.52,0.0
2010-09-28 13:45:00,54.375,70.295,29.354999999999997,10.530000000000001,3.38,0.0
2010-09-28 14:00:00,46.292500000000004,61.9075,27.5775,10.475,3.24,0.0
2010-09-28 14:15:00,38.21,53.52,25.8,10.42,3.1,0.0
2010-09-28 14:30:00,41.065,56.515,23.65,10.315,2.9275,0.0
2010-09-28 14:45:00,43.92,59.510000000000005,21.5,10.21,2.755,0.0
2010-09-28 15:00:00,46.775000000000006,62.505,19.35,10.105,2.5825,0.0
2010-09-28 15:15:00,49.63,65.5,17.2,10.0,2.41,0.0
2010-09-28 15:30:00,44.055,59.7525,14.829999999999998,9.9,2.2725,0.0
2010-09-28 15:45:00,38.480000000000004,54.004999999999995,12.459999999999999,9.8,2.1350000000000002,0.0
2010-09-28 16:00:00,32.905,48.2575,10.09,9.7,1.9975,0.0
2010-09-28 16:15:00,27.33,42.51,7.72,9.6,1.86,0.0
2010-09-28 16:30:00,20.4975,31.8825,5.79,9.5175,1.9300000000000002,0.0
2010-09-28 16:45:00,13.665,21.255,3.86,9.434999999999999,2.0,0.0
2010-09-28 17:00:00,6.8325,10.627499999999998,1.9299999999999997,9.3525,2.0700000000000003,0.0
2010-09-28 17:15:00,0.0,0.0,0.0,9.27,2.14,0.0
2010-09-28 17:30:00,0.0,0.0,0.0,9.2275,2.1225,0.0
2010-09-28 17:45:00,0.0,0.0,0.0,9.184999999999999,2.105,0.0
2010-09-28 18:00:00,0.0,0.0,0.0,9.1425,2.0875,0.0
2010-09-28 18:15:00,0.0,0.0,0.0,9.1,2.07,0.0
2010-09-28 18:30:00,0.0,0.0,0.0,9.03,2.0875,0.0
2010-09-28 18:45:00,0.0,0.0,0.0,8.96,2.105,0.0
2010-09-28 19:00:00,0.0,0.0,0.0,8.89,2.1225,0.0
2010-09-28 19:15:00,0.0,0.0,0.0,8.82,2.14,0.0
2010-09-28 19:30:00,0.0,0.0,0.0,8.785,2.14,0.0
2010-09-28 19:45:00,0.0,0.0,0.0,8.75,2.14,0.0
2010-09-28 20:00:00,0.0,0.0,0.0,8.715,2.14,0.0
2010-09-28 20:15:00,0.0,0.0,0.0,8.68,2.14,0.0
2010-09-28 20:30:00,0.0,0.0,0.0,8.65,2.1575,0.0
2010-09-28 20:45:00,0.0,0.0,0.0,8.620000000000001,2.175,0.0
2010-09-28 21:00:00,0.0,0.0,0.0,8.59,2.1925,0.0
2010-09-28 21:15:00,0.0,0.0,0.0,8.56,2.21,0.0
2010-09-28 21:30:00,0.0,0.0,0.0,8.5425,2.21,0.0
2010-09-28 21:45:00,0.0,0.0,0.0,8.525,2.21,0.0
2010-09-28 22:00:00,0.0,0.0,0.0,8.5075,2.21,0.0
2010-09-28 22:15:00,0.0,0.0,0.0,8.49,2.21,0.0
2010-09-28 22:30:00,0.0,0.0,0.0,8.45,2.2275,0.0
2010-09-28 22:45:00,0.0,0.0,0.0,8.41,2.245,0.0
2010-09-28 23:00:00,0.0,0.0,0.0,8.370000000000001,2.2624999999999997,0.0
2010-09-28 23:15:00,0.0,0.0,0.0,8.33,2.28,0.0
2010-09-28 23:30:00,0.0,0.0,0.0,8.317499999999999,2.2624999999999997,0.0
2010-09-28 23:45:00,0.0,0.0,0.0,8.305,2.245,0.0
2010-09-29 00:00:00,0.0,0.0,0.0,8.2925,2.2275,0.0
2010-09-29 00:15:00,0.0,0.0,0.0,8.28,2.21,0.0
2010-09-29 00:30:00,0.0,0.0,0.0,8.2625,2.1925,0.0
2010-09-29 00:45:00,0.0,0.0,0.0,8.245000000000001,2.175,0.0
2010-09-29 01:00:00,0.0,0.0,0.0,8.227500000000001,2.1575,0.0
2010-09-29 01:15:00,0.0,0.0,0.0,8.21,2.14,0.0
2010-09-29 01:30:00,0.0,0.0,0.0,8.190000000000001,2.1225,0.0
2010-09-29 01:45:00,0.0,0.0,0.0,8.170000000000002,2.105,0.0
2010-09-29 02:00:00,0.0,0.0,0.0,8.15,2.0875,0.0
2010-09-29 02:15:00,0.0,0.0,0.0,8.13,2.07,0.0
2010-09-29 02:30:00,0.0,0.0,0.0,8.095,2.07,0.0
2010-09-29 02:45:00,0.0,0.0,0.0,8.06,2.07,0.0
2010-09-29 03:00:00,0.0,0.0,0.0,8.025,2.07,0.0
2010-09-29 03:15:00,0.0,0.0,0.0,7.99,2.07,0.0
